,Question,Predict_CategoryIndex,Predict_Category
471,請問如何連線使用圖書館VOD系統？,185,VOD隨選視頻
472,如何預約圖書？,171,圖書借閱
473,我的學生證為什麼沒有辦法刷卡進館？,83,入館與開放時間
474,圖書館開放時間?,323,入館須知
475,期中、期末考週有延長開館嗎？,83,入館與開放時間
476,食物可以帶進館嗎？,83,入館與開放時間
477,如何辦理校友證？,10,校友服務
478,校友可以回學校圖書館使用座位系統設備嗎？,10,校友服務
479,校友借書證可借幾本書？幾片視聽資料？,10,校友服務
480,校友借書證遺失時，要如何補辦？,10,校友服務
481,退休的教職員工該如何辦理借書證？,184,入館服務
482,如何辦理眷屬閱覽證？,184,入館服務
483,剛還的書可以馬上再借嗎？,84,借書問題
484,如何辦理續借？,64,false
485,如何查尋個人借閱紀錄？,23,借還書
486,個人借閱紀錄的密碼出現錯誤？,86,個人借閱紀錄
487,學生或助理可以幫老師借書嗎?,183,資料借還
488,如何借閱圖書附贈之光碟或其他附件資料？,183,資料借還
489,借書之冊數及期限為何？,120,借閱問題
490,論文上傳完成後，如何得知審核結果？需要多久時間？,367,電子學位論文
491,上傳論文電子檔之後，倘發現有誤，如何修改？,367,電子學位論文
492,上傳論文需要上傳哪些部份？,177,本校碩博士論文
493,學生授權學位論文給學校，學校會如何處理學生的著作權 ?,367,電子學位論文
494,我是否有選擇不授權的權利？,367,電子學位論文
495,授權後，我的論文何時可以在線上使用？,367,電子學位論文
496,若已提交電子學位論文後，我還需要到國家圖書館「臺灣博碩士論文知識加值系統」建檔與繳交電子論文檔案？,367,電子學位論文
497,對於過期報紙，圖書館怎麼保存？,68,期刊、報紙
498,館內期刊為何不可外借？,68,期刊、報紙
499,校友可以使用圖書館電子資源嗎？,231,參考諮詢常見問題
500,圖書館有訂購書目管理軟體嗎？,59,電子資源
501,借書冊數與期限？,335,借閱服務
502,要怎麼續借？,23,借還書
503,要借的書被借走了，怎麼辦？,94,與借書相關
504,借的書不見了，弄溼或有污損怎麼辦？,256,關於借還書
505,應屆生還能登記延長借書嗎？,23,借還書
506,網路續借時，密碼是什麼？,58,借書、還書及預約
507,圖書館期刊數量不多，可否多訂？,77,期刊
508,期刊並不在架上？,288,期刊相關問題
509,請問圖書館的電子期刊是必需在館內才可閱讀還是可以外借？可以用個使用說明嗎？,408,期刊一般性問題
510,多媒體中心(圖書館12F)，如4人位的沒空位，可以先開放5人空位使用嗎？,106,多媒體服務
511,如何查詢個人借閱資料？,23,借還書
512,圖書館有提供上網的設備嗎?,397,空間與設備服務
513,如果讀者有任何視聽服務上問題，洽詢電話為何？,115,視聽資料
514,有些書都有附光碟片， 請問要如何才能借書時連帶的也能借到書中的光碟片呢 ?,187,推薦交贈
515,我推薦的書刊圖書館會如何處理呢？,187,推薦交贈
516,我推薦的書刊何時可以進館呢？,187,推薦交贈
517,我有一些私人藏書，想送給圖書館，該怎麼辦？,9,其他
518,可以用圖書館的電腦列印作業嗎？,195,場地及設施
519,影印機若無法操作應如何處理？ ,80,文件複印
520,讀者的密碼忘了怎麼辦？ ,292,館際合作相關問題
521,如何申請國內他校的博碩士論文？ ,292,館際合作相關問題
522,讀者一直沒有收到『到件通知的E-mail』通知，是否可以拒收原先申請的某筆館合申請件費用？ ,292,館際合作相關問題
523,最新一期的期刊為何會比市面上的晚到，或是找不到？,288,期刊相關問題
524,期刊是如何排列的？ ,288,期刊相關問題
525,期刊是否可以外借？ ,288,期刊相關問題
526,期刊所附贈的光碟可否外借？ ,288,期刊相關問題
527,報紙那裡有？ ,288,期刊相關問題
528,找不到期刊該怎麼辦？如何知道現期期刊架位及期刊是否到館？,288,期刊相關問題
529,各類資料放置在何處？,289,館藏使用相關問題
530,圖書館有畢業紀念冊嗎？ ,1,館藏資料位置
531,資料不在架上，遍尋不獲，該怎麼辦？,289,館藏使用相關問題
532,如何知道圖書館有何新的館藏？,289,館藏使用相關問題
533,如何預約？如何知道預約書已到館?到哪裡取書?,389,借閱相關問題
534,為什麼我預約的書被別人借走了？,0,借閱規則及服務
535,為什麼我不可以線上預約或續借？,389,借閱相關問題
536,如何續借？新到期日怎麼算？  ,389,借閱相關問題
537,過期的書可否續借？我借的書可以續借幾次？,389,借閱相關問題
538,期刊可以外借嗎？,128,借書
539,經查詢期刊目錄，圖書館有該卷期刊，但在現行期刊架上及裝訂期刊架上都找不到？ ,192,館藏利用
540,圖書館有提供影印機嗎？,92,環境與設備
541,請問期刊、參考工具書及指定參考書是否可以外借？,171,圖書借閱
542,新書展示的書位在何處？可以外借嗎？展示過後的書置於何處？,128,借書
543,何時可以辦理續借？為何我無法辦理續借？,171,圖書借閱
544,何謂「教授指定參考書」？位於何處？可否外借？,128,借書
545,找不到我要的學位論文，該怎麼辦呢？,212,館藏查詢
546,為何我的證件無法刷卡入館？,218,入館證件
547,我有書籍想要捐贈給圖書館，不知道可跟誰聯絡？,90,建議購買/贈送
548,圖書館有哪幾種報紙？在那裡？,68,期刊、報紙
549,過期報紙在哪裡？是否有電子版？,68,期刊、報紙
550,開放時間,18,如何入館
551,期刊排架方式為何？,68,期刊、報紙
552,期刊、專題、論文可以外借嗎？,288,期刊相關問題
553,有關授權書的規定為何？需要裝訂於紙本論文內嗎？,338,學位論文繳交
554,請問圖書館開放時間？,361,閱覽流通
555,如何續借圖書？,64,false
556,學生或助理可以幫老師借書嗎？,183,資料借還
557,我可以借幾本書？,94,與借書相關
558,逾期罰款如何計算？,120,借閱問題
559,請問圖書館是否有無線網路可以使用?要如何設定?,185,VOD隨選視頻
560,我的電腦無法執行播放MOD隨選視訊系統 ?,185,VOD隨選視頻
561,請問可以向圖書館推薦購買圖書嗎？,327,推薦書刊
562,請問圖書館有無線上網的環境嗎？,148,電腦使用問題
563,請問我要怎麼借用資料檢索區的電腦？,148,電腦使用問題
564,圖書館開放時間？,40,開放時間
565,請問校外人士可以借書嗎？,0,借閱規則及服務
566,視聽資料可以外借嗎？,183,資料借還
567,期刊是否可外借？,64,false
568,還書箱可以歸還光碟嗎？,183,資料借還
569,我已歸還圖書，但系統卻未消帳，該怎麼辦？,287,圖書借閱相關問題
570,如何預約？,120,借閱問題
571,如何在圖書館內使用自己的筆記型電腦？是否有提供網路插座？,148,電腦使用問題
572,讀者的館際合作帳號使用已過期，該怎麼辦？,71,館際合作
573,如何更改讀者資料？,71,館際合作
574,期中、期末考週有延長開館嗎？,83,入館與開放時間
575,我可以代替別人借書或續借嗎？,128,借書
576,兼任教師、師培中心學員、學術交流老師、聘用人員該如何辦理借書證？,171,圖書借閱
577,為什麼我預約的書被別人借走了？,0,借閱規則及服務
578,預約書到館多久沒去借，會被取消該預約書的借書權利？,0,借閱規則及服務
579,借閱的圖書何時可以辦理續借？,171,圖書借閱
580,剛還的書可以馬上再借嗎？,84,借書問題
581,因為沒有收到圖書館的通知才逾期歸還，應該不用繳逾期滯還金吧？,171,圖書借閱
582,投入還書箱之書如何認定其還書日？,171,圖書借閱
583,可用郵寄方式還書嗎？,183,資料借還
584,圖書館有收藏過期的報紙嗎？,9,其他
585,透過臺灣期刊論文索引系統查詢到的資料如何取得全文？,6,如何使用資料庫
586,想查詢特定主題、資料類型，該使用哪些資料庫？,6,如何使用資料庫
587,如何查詢、使用電子書？,12,如何使用電子書
588,為什麼我在校外不能從資料庫下載全文？不能看電子書？,7,校外連線VPN
589,為什麼在校內用wifi上網卻無法下載資料庫全文或看電子書?,6,如何使用資料庫
590,查詢新聞報紙可使用哪些資料庫？,6,如何使用資料庫
591,fulltext delay 全文延遲是什麼意思?,6,如何使用資料庫
592,如何快速查找電子期刊中的全文?,189,資料庫利用
593,文大有訂購書目管理軟體嗎?,59,電子資源
594,查詢期刊點數（Impact Factor）或期刊排名應使用那個資料庫？,6,如何使用資料庫
595,什麼是 Impact Factor？如何查詢？,13,學術評鑑指標與排名
596,SCIE 和 SSCI 的期刊，就一定收錄在 JCR 中嗎？,13,學術評鑑指標與排名
597,查詢期刊引用文獻的情形應使用那些資料庫？,6,如何使用資料庫
598,畢業辦理離校手續時，圖書館的部分應如何辦理？,9,其他
599,請問校友可以在圖書館借書嗎？,10,校友服務
600,畢業後還可以繼續使用全國文獻傳遞服務系統嗎？,71,館際合作
601,可以多買一些熱門院線片嗎？,90,建議購買/贈送
602,在「教師指定課程參考資料服務系統」送出表單之後，館員就會協助採購新書或上架嗎？,0,借閱規則及服務
603,如何將書贈送給學校？有何限制？,90,建議購買/贈送
604,如何查尋個人借閱紀錄？,23,借還書
605,請問圖書館辦理借還書的時間？,379,借閱書籍
606,請問可以攜帶背包入館嗎？,361,閱覽流通
607,借閱的書逾期了會被處罰嗎 ？,302,流通服務問題 - 還書
608,我想知道自己目前借了哪些書，何時到期，是否有欠逾期滯還金？,302,流通服務問題 - 還書
609,某本期刊的前一期在何處？,77,期刊
610,期刊架上只有當年的，請問以前的卷期要去那兒找？,77,期刊
611,圖書館是否有保存過期報紙？,77,期刊
612,裝訂的期刊可否借閱？,288,期刊相關問題
613,無法使用學號登入圖書館網路,208,學宿網路
614,如何辦理續借呢？,84,借書問題
615,書被借走，我想成為下一位借閱者，該怎麼申請？,120,借閱問題
616,如何預約圖書？,171,圖書借閱
617,被預約的書歸還後，會如何通知預約者？,328,流通(借還書服務)
618,接到預約書領取通知，要至何處領取?,328,流通(借還書服務)
619,如何辦理贈書？,465,薦購編目
620,若學位論文繳交後，發現文字有錯誤怎麼辦？,286,學位論文上傳問題
621,如何查尋個人借閱紀錄？,23,借還書
622,我的學生證為什麼沒有辦法刷卡進館？,83,入館與開放時間
623,如何得知預約書是否已到館？,183,資料借還
624,可以攜帶食物入館嗎？,219,閱覽須知
625,為何一定要刷卡進館？,184,入館服務
626,我在家裡要如何使用圖書館的資料庫？,269,校外使用資料庫
627,想查詢某篇期刊文獻，若本館無該期刊或有該期刊卻缺期，如何取得原文？,122,期刊資料與報紙
628,聽說圖書館的「館際合作」服務可以幫我取得外校的資料，我該如何申請呢？,71,館際合作
629,請問和本校交換借書證的學校有哪些？,71,館際合作
630,向其他圖書館申請外借圖書的服務，要等幾天，申請的書才會到文藻？,376,館際合作/中部聯盟
631,如何辦理圖書續借? 有什麼限制?,395,館藏使用規則
632,如何辦理圖書預約? 有何條件?,131,預約
633,圖書館那些地方有影印機？,114,圖書
634,學生證遺失可否借書？,9,其他
635,可否用其他同學的學生證借書？,9,其他
636,圖書可否代借？可否代還？,9,其他
637,一個人可借幾本書？借期多久？,403,借、還書時間
638,請問圖書遺失應如何處理？,171,圖書借閱
639,圖書逾期的罰則如何？,114,圖書
640,館際圖書互借的借書證如何辦理？,114,圖書
641,期刊可否外借?,77,期刊
642,借書證號已過期,54,借閱證
643,已網路申請借閱證，因為沒有收到任何訊息關於辦證的狀況，請問何時可以辦理好？,54,借閱證
644,已辦過借書證，但忘記借還書的密碼，該怎麼辦？,64,false
645,我申請了網路辦證，但是我無法親取，請問有提供郵寄的服務嗎?,54,借閱證
646,如何修改借書證的電子信箱資料？,54,借閱證
647,為甚麼書在館，但卻找不到書？,379,借閱書籍
648,借書證可借幾本書，借期多久？,389,借閱相關問題
649,書已歸還，為什麼還收到逾期或到期通知？,389,借閱相關問題
650,找不到書或是書籍遺失該怎麼處理？,140,圖書典藏位置
651,如何推薦圖書資料？,64,false
652,請問圖書館有接受贈書嗎?,475,圖書推薦、採購、捐贈、分類及排架問題
653,初次使用台灣經濟新報資料庫，如何設定？,269,校外使用資料庫
654,要如何向圖書館推薦購買圖書呢?,136,推薦購買與贈送
655,要如何向圖書館推薦訂購資料庫呢?,136,推薦購買與贈送
656,圖書館有訂那些報紙？放在那裡呢？,196,資料薦購及使用
657,請問圖書館的當期和過期期刊在那裡？,1,館藏資料位置
658,可以在家使用電子資料庫嗎？,269,校外使用資料庫
659,要如何借用討論室及研究小間？,9,其他
660,食物可以帶進館嗎？,83,入館與開放時間
661,視聽資料可否外借？,115,視聽資料
662,哪裡可以購買影印卡？,91,場地使用
663,預約書到館多久沒借，會被取消該預約書的借書權利？,0,借閱規則及服務
664,借閱的圖書何時可以辦理續借？續借幾次？另外如果該書已逾期，是否可辦理續借？,120,借閱問題
665,自助還書系統開放時間？自助還書系統故障時還可不可以還書？,266,續借/預約
666,可否使用臨時閱覽證或他人的學生證、閱覽證來使用電腦區？,115,視聽資料
667,臺灣博碩士論文 知識加值系統可否下載全文，如不行，如何取得資料？,69,電子期刊資料庫
668,在校外如何使用電子資源？,59,電子資源
669,一、請問學生借書證號碼是否為學號？另如何取得個人密碼？,60,推廣活動、志工
670,如何推薦圖書？,64,false
671,推薦圖書之處理？,465,薦購編目
672,可否到到其他學校借書？,114,圖書
673,校外人士要怎樣借書？,379,借閱書籍
674,要如何申請校友借書證？,9,其他
675,所借之書可否還了之後馬上再借？,302,流通服務問題 - 還書
676,詢問有關哪一類的書或某本書在哪裡，有沒有？,1,館藏資料位置
677,如何找尋期刊資料？,192,館藏利用
678,為何有些書不可外借？,1,館藏資料位置
679,校外無法連線 ipac，怎麼辦？,7,校外連線VPN
680,如何找館內的視聽資料、期刊、博碩士論文...等資料？,192,館藏利用
681, 要如何才能領到閱讀起步走的書呢?,475,圖書推薦、採購、捐贈、分類及排架問題
682,如何辦理圖書續借？,84,借書問題
683,期刊(雜誌)可以外借嗎?,30,期刊暨報紙
684,可以提升圖書預約冊數嗎？,266,續借/預約
685,如何預約圖書？,171,圖書借閱
686,還書一定要在借書館或取書館還書嗎?,472,圖書資料的借還問題
687,如何推薦購買圖書?,136,推薦購買與贈送
688,什麼書都可以推薦購買嗎?,136,推薦購買與贈送
689,圖書遺失或毀損該如何賠償?,472,圖書資料的借還問題
690,圖書館是否有提供無線上網服務？,31,電腦使用/無線上網服務
691,要如何續借圖書呢？有什麼限制嗎？,183,資料借還
692,那些書可以外借？那些書不能外借？,0,借閱規則及服務
693,可以拿別人的學生證借書嗎？,114,圖書
694,校外讀者可以借書嗎？,335,借閱服務
695,如何知道所預約圖書已回館及如何借取？,23,借還書
696,圖書遺失或損壞怎麼辦？,9,其他
697,學生可以外借視聽資料嗎？,114,圖書
698,期刊資料可不可以外借？,23,借還書
699,論文上傳後如何得知審核結果？,59,電子資源
700,如何填寫薦購圖書資料?,136,推薦購買與贈送
701,過期報紙保存多久？,355,館藏資料
702,如何辦理借閱證？,287,圖書借閱相關問題
703,如何預約圖書？,171,圖書借閱
704,館藏目錄上狀態為「編目中」的圖書，可以外借嗎？,171,圖書借閱
705,館藏目錄上查到某本書的館藏地為「XX學科」，請問要到哪裡借閱？可以預約嗎？,171,圖書借閱
706,可以攜帶背包、書、食物或飲料入館嗎？,219,閱覽須知
707,我是延畢生，是否可以持學生證刷卡入館及借書？,218,入館證件
708,是否提供網路服務？如何設定？,206,校園網路
709,如何申請研究小間？尚未辦理借閱手續的醫圖館藏圖書，是否可以帶進研究小間？,173,空間借用
710,如何查詢個人借閱記錄?,86,個人借閱紀錄
711,借閱查詢出現錯誤現象該怎麼辦（無法連線....等）?,439,關於圖書借還
712,校友借書如何辦理?,10,校友服務
713,沒有校友借書證能進入圖書館嗎?,10,校友服務
714,校友可以使用電子資源嗎?,10,校友服務
715,怎樣在圖書館找到某期刊?,30,期刊暨報紙
716,期刊館藏排列方式?,77,期刊
717,要查詢的期刊資料找不到?,77,期刊
718,過期期刊放在哪??,77,期刊
719,在校外要使用資料庫怎麼辦?,189,資料庫利用
720,借書逾期如何通知？,64,false
721,忘記查詢個人借閱情況的密碼?,86,個人借閱紀錄
722,請問畢業的校友要如何借書？,94,與借書相關
723,如何預約圖書?,472,圖書資料的借還問題
724,我如果忘了帶証件，請問可以入館嗎？,361,閱覽流通
725,請問可以攜帶水及食物進館嗎？,219,閱覽須知
726,請問可以攜帶手機進館嗎?,219,閱覽須知
727,研究生畢業時，要交幾本紙本論文給圖書館?,474,畢業生相關問題
728,博碩士論文轉檔的程式(Adobe Writer)如何取得?,474,畢業生相關問題
729,我想看的書圖書館好像沒有ㄟ?,53,漂書
730,我是校外人士，請問如何在圖書館內使用無線網路？,64,false
731,「全國文獻傳遞服務系統」館際合作申請程序?,143,館際合作問題
732,我要複印或線上列印，是否需要購買影印卡?若操作上有問題，我可以問誰?,268,影印與列印
