,Question,Predict_CategoryIndex,Predict_Category
785,如何使用時間條？,91,場地使用
786,如何申請長期研究小間？何時公佈使用名單？,91,場地使用
787,如何使用多媒體資源室？,91,場地使用
788,圖書館怎麼那麼冷？,92,環境與設備
789,影印卡和空白影印紙在何處購買？,92,環境與設備
790,圖書館公用目錄查尋電腦可以連用校外網站嗎？,92,環境與設備
791,圖書館是否提供列印用紙？,92,環境與設備
792,圖書館的燈壞了，怎麼辦？,92,環境與設備
793,為何不設置物櫃呢？,92,環境與設備
794,圖書館有提供印表機嗎？,92,環境與設備
795,圖書館哪裡有影印機？,92,環境與設備
796,圖書館是否提供網路線？,92,環境與設備
797,圖書館內是否有掃描器可以使用？,92,環境與設備
798,圖書館是否有彩色影印機？可否印透明圖片？,92,環境與設備
799,可以帶自己的資料來非書資料室使用嗎？,92,環境與設備
800,寒暑假是否徵工讀生？,93,工讀生與義工
801,新進工讀生講習的內容？,93,工讀生與義工
802,何時公佈工讀生錄取名單？,93,工讀生與義工
803,大一或轉學生可以申請工讀嗎？,93,工讀生與義工
804,如何申請義工？,93,工讀生與義工
805,校友可否介購新書資料嗎？,10,校友服務
806,校友借書證可借幾本書？借期如何？,10,校友服務
807,如何辦理校友借書證?可以代辦嗎？,10,校友服務
808,校友借書證遺失時，要如何補辦？,10,校友服務
809,校友可以回學校圖書館使用電腦設備嗎？,10,校友服務
810,校友可以使用電子資源嗎？可以申請帳號密碼嗎？,10,校友服務
811,在哪裡可以查看我的借書紀錄？,94,與借書相關
812,如果我要續借，在網路上要如何辦理？,94,與借書相關
813,利用自助借書機的密碼為何？,94,與借書相關
814,我要續借資料，為何系統不讓我續借？,94,與借書相關
815,我忘了自己的借書密碼，該怎麼辦?,94,與借書相關
816,如何借用地圖？,94,與借書相關
817,三樓課程用書、特藏區圖書、二樓程式設計實作區及一樓展示架圖書可否外借？,94,與借書相關
818,福星書庫、人言書庫圖書如何借閱？,94,與借書相關
819,系統顯示「已到館驗收中」和「資料處理中」可以借用？,94,與借書相關
820,系統顯示有到期日的圖書如何借閱？,94,與借書相關
821,什麼是單機版的資料庫? 要在哪裡使用?,95,使用資料庫問題
822,電子資料庫可以在校外使用嗎？,95,使用資料庫問題
823,電子資料庫突然無法連上去使用，怎麼辦？,95,使用資料庫問題
824,使用電子期刊有沒有要注意的事項？,95,使用資料庫問題
825,如何預約資料庫利用指導研習？,95,使用資料庫問題
826,在哪裡使用文淵閣四庫全書？,95,使用資料庫問題
827,老師要我們寫一篇報告，可是都不知道要從何著手，或有什麼工具可以查？,96,館內找資料問題
828,在Web OPAC中找到索書號之後，如何知道這個資料放在圖書館的什麼地方?,96,館內找資料問題
829,為什麼在WebPAC中可以查到索書號，但在書架上卻找不到書? 那該怎麼辦呢？,96,館內找資料問題
830,哪裡可以下載本校入學考試考古題？,96,館內找資料問題
831,如果我需要的資料，在我們圖書館沒有，請問有什麼方法可以獲得？,96,館內找資料問題
832,"我有資料想推薦圖書館購買, 請問該怎麼做？",96,館內找資料問題
833,如何查圖書在館內的樓層位置？,96,館內找資料問題
834,如何查看本校畢業學生的論文？,96,館內找資料問題
835,在何處可查到期刊在SSCI或SCI的Impact Factor與排名？,96,館內找資料問題
836,是否有台灣股市五分鐘交易資料？,96,館內找資料問題
837,Q13. 如何查找中文過刊及本校學位論文資料？,96,館內找資料問題
838,哪裡可以查看本校 畢業紀念冊？,96,館內找資料問題
839,申請館際合作文件，多久會到館？,97,館際互借與複印
840,申請館際合作文件該如何付費？,97,館際互借與複印
841,博碩士論文也可以申請館際複印嗎？,97,館際互借與複印
842,哪裡有提供學校悠遊卡儲值服務？是否有限制儲值金額？,98,關於空間設備
843,若自己帶筆記型電腦入館，該如何上網？,98,關於空間設備
844,館內是否提供掃描資料的設備？,98,關於空間設備
845,微縮區在哪裡？,98,關於空間設備
846,如何使用微縮機？,98,關於空間設備
847,如何使用一樓 Appel RTC 電腦設備？,98,關於空間設備
848,一樓 Appel RTC 電腦可以列印資料嗎? 可以存取隨身碟的檔案嗎？,98,關於空間設備
849,科航館自修室的電燈可以自行開啟嗎?,98,關於空間設備
850,如果校友要進入母校圖書館，該如何辦理？,99,校友及校外人士
851,校外單位團體要申請訪客進入圖書館導覽解說，該如何辦理？,99,校友及校外人士
852,退休教職員工要進入圖書館，該如何辦理？,99,校友及校外人士
853,廠商要加入成為圖書館會員，該如何辦理？,99,校友及校外人士
854,校友及校外人士可以使用科航館地下一樓的自修閱覽室嗎？,99,校友及校外人士
855,畢業後可以進入圖書館或借書嗎？,99,校友及校外人士
856,校友及校外人士在期中考及期末考期間內可以進入圖書館嗎？,99,校友及校外人士
857,校友與校外人士可外借圖書館哪些資源呢？,99,校友及校外人士
858,退休教職員工如何辦理借閱圖書館資源呢？,99,校友及校外人士
859,廠商如何辦理借閱圖書館資源呢？,99,校友及校外人士
860,是否因圖書館會員申請者之身份別不同，而有不一樣的圖書外借服務？,99,校友及校外人士
861,校友可持現仍留存之本校學生證申請辦理圖書館會員卡嗎？,99,校友及校外人士
862,可持校內其他單位會員卡申請辦理圖書館會員嗎？,99,校友及校外人士
863,不小心而毀損或遺失圖書館會員卡，該如何辦理呢？,99,校友及校外人士
864,申辦圖書館會員時，是否有不同收費標準？,99,校友及校外人士
865,前往領取已申辦之圖書館會員卡時，有哪些注意事項嗎？,99,校友及校外人士
866,圖書館會員入會有效期限多久？若要續約，該如何辦理呢？,99,校友及校外人士
867,不知道此次圖書館會員卡的有效期限起迄日，該如何得知呢？,99,校友及校外人士
868,「引文」與「參考文獻」的差異？,100,EndNote 常見問題集
869,在Word插入引文，卻顯示類似亂碼的文字，如｛，2006#37｝，該怎麼處理？,100,EndNote 常見問題集
870,Word檔的引文和參考文獻出現亂碼(如下圖)，要如何回復到正常畫面？,100,EndNote 常見問題集
871,在Word寫作，當我引用文獻時，為什麼文末的參考文獻沒有自動出現標題「參考文獻」或「References」？,100,EndNote 常見問題集
872,Endnote提供的文獻格式與我需要的格式不同，應該怎麼處理？,100,EndNote 常見問題集
873,AREMOS資料庫下載資料數量是否有限制？,101,財金數據資料庫FAQ
874,點選INDEX進入，按Find但找不到特定檢索代號？,101,財金數據資料庫FAQ
875,TSE.bnk內的資料為2000年起，如何查詢與下載之前的日資料？,101,財金數據資料庫FAQ
876,哪一個資料庫可以檢索全球外匯市場資料？,101,財金數據資料庫FAQ
877,查詢台灣股票市場統計資料庫中的股票成交總股數日資料？,101,財金數據資料庫FAQ
878,各國之間CPI與GDP的基期是否不同？,101,財金數據資料庫FAQ
879,國外資料庫的更新頻率為何？,101,財金數據資料庫FAQ
880,在Open資料庫時顯示失敗，無法正常開啟？,101,財金數據資料庫FAQ
881,有收錄OECD醫療支出的資料嗎？,101,財金數據資料庫FAQ
882,"哪個資料庫有各國的國際收支(如資本帳,經常帳)的數據資料？",101,財金數據資料庫FAQ
883,AREMOS資料庫是否有轉換幣值的功能？,101,財金數據資料庫FAQ
884,AREMOS資料庫是否有各國GDP的數值，且統一以美元為單位？,101,財金數據資料庫FAQ
885,外匯期貨 ( 日圓期貨 ) 的歷史報價資料在 AREMOS 的那一個資料庫？,101,財金數據資料庫FAQ
886,請問在IND.bnk現成的list（例：TA5@IND，在資料庫線上手冊的最後一章有列出）要如何下載這些list資料? 如果顯示資料太大無法匯出，該怎麼辦？,101,財金數據資料庫FAQ
887,AREMOS有沒有各國石油的相關數據？,101,財金數據資料庫FAQ
888,AREMOS有沒有通膨率資料？,101,財金數據資料庫FAQ
889,Compustat 網路版的更新時間為何時？,101,財金數據資料庫FAQ
890,Compustat是否提供日資料？,101,財金數據資料庫FAQ
891,Compustat的報表會出現一些data codes，是什麼含意？,101,財金數據資料庫FAQ
892,Compustat資料庫是否提供事件分析功能？,101,財金數據資料庫FAQ
893,請問Compustat資料庫中是否提供資產減損的相關財務科目資料？,101,財金數據資料庫FAQ
894,請問Compustat資料庫中是否提供在NYSE掛牌的股票的相關資料？,101,財金數據資料庫FAQ
895,Compustat資料庫中如何切換北美版或全球版？,101,財金數據資料庫FAQ
896,如何在Compustat資料庫中查詢產業代碼（Industry code）？,101,財金數據資料庫FAQ
897,如何在Compustat資料庫中查詢以下公司的資料：BMW、Nokia、Nike、Starbucks、McDonalds？,101,財金數據資料庫FAQ
898,在Compustat資料庫中是否有repurchase of stock即treasury stock的資料 ？,101,財金數據資料庫FAQ
899,在Compustat資料庫中，Market Value的單位值為何？,101,財金數據資料庫FAQ
900,如何在Compustat資料庫中查詢科目專有名詞的縮寫(Mnemonics)?,101,財金數據資料庫FAQ
901,如何在Compustat資料庫中查詢公司信用評等（Credit Rating)資料？,101,財金數據資料庫FAQ
902,如何在Compustat資料庫中查詢公司營運的介紹與簡介？,101,財金數據資料庫FAQ
903,如何連線到各公司網頁，以查詢各公司網頁的最新訊息？,101,財金數據資料庫FAQ
904,如何在Compustat資料庫中轉換幣值？,101,財金數據資料庫FAQ
905,如何在Compustat資料庫中轉換幣值？,101,財金數據資料庫FAQ
906,在Excel中匯出Compustat資料時要注意的事項？,101,財金數據資料庫FAQ
907,如何查詢Data Codes（如@CF）的定義說明？,101,財金數據資料庫FAQ
908,如何設定Data codes（即@IF、@SF、@AF）的變數替換值？,101,財金數據資料庫FAQ
909,資料庫內是否有公司的股權結構或市場佔有率資料？,101,財金數據資料庫FAQ
910,如何在Excel中各公司自成一工作表？,101,財金數據資料庫FAQ
911,如何篩選成立十年以上的公司？,101,財金數據資料庫FAQ
912,在COMPUSTAT內如何查詢SIC CODE？,101,財金數據資料庫FAQ
913,是否有收錄產業分析的資料？,101,財金數據資料庫FAQ
914,在COMPUSTAT資料庫中如何檢索在NYSE、American Stock Exchange以及NASDAQ掛牌的股票資料(市場資料包括：每月最高價、每月最低價、每月收盤價、每月交易量及股價報酬。)？,101,財金數據資料庫FAQ
915,全球版資料庫中的公司也包含在北美版的公司嗎？,101,財金數據資料庫FAQ
916,如果COMPUSTAT的2月更新片是我們3月才會收到，這片光碟片內的更新資料是去年11月初至今年1月底的範圍嗎?,101,財金數據資料庫FAQ
917,目前我在COMPUSTAT內以北美版的$C為範圍，瀏覽各公司的Company highlight.，為何各家公司的latest updates在年資料與季資料都不一樣呢?,101,財金數據資料庫FAQ
918,為何各家公司的latest updates的年代還在2002年，是什麼原因？而月資料與日資料顯示的是2007年5月更新，請問以目前的時間點（2007.12）來看，這樣有完成最新資料的更新嗎?,101,財金數據資料庫FAQ
919,OSI PHARMACEUTICALS INC公司在2004年第四季的財務資料缺漏？,101,財金數據資料庫FAQ
920,compustat與Datastream在企業組織資料上有共同的代碼可用來比對嗎？,101,財金數據資料庫FAQ
921,如何查詢屬於特定產業的證券的股價資料？,101,財金數據資料庫FAQ
922,Compustat有無提供違約率(default rate)資料？,101,財金數據資料庫FAQ
923,請問在compustat中是否有提供企業的FOREIGN DIRECT INVESTMENT資料?,101,財金數據資料庫FAQ
924,在Compustat是否有提供Beta數據？,101,財金數據資料庫FAQ
925,資料庫是否有收錄或可計算EVA數據？,101,財金數據資料庫FAQ
926,資料庫是否有公司成立年份、下市時間及原因等資料？,101,財金數據資料庫FAQ
927,為何資料庫中下載的公司研發費用蠻多沒有數據？,101,財金數據資料庫FAQ
928,如何查詢公司內各個事業部的資產金額？,101,財金數據資料庫FAQ
929,在compustat內有各公司的信用評等資料嗎? 要如何查呢?,101,財金數據資料庫FAQ
930,compustat全球版中韓國公司是否有近10年ROA 的月資料？,101,財金數據資料庫FAQ
931,資料庫內是否有公司的股權結構(insider ownership)或Proxy Statement--DEFA14A或市場佔有率(market share)資料？,101,財金數據資料庫FAQ
932,幣值轉換是依今日的匯率或資料當時的匯率？,101,財金數據資料庫FAQ
933,在datastream 中是否有asset backed securities資產證券化的資料?,101,財金數據資料庫FAQ
934,在這資料庫中市值的定義為何？,101,財金數據資料庫FAQ
935,DataStream資料庫內有哪些資料？,101,財金數據資料庫FAQ
936,使用此資料庫的優點為何？,101,財金數據資料庫FAQ
937,DataStream資料庫多久更新一次？,101,財金數據資料庫FAQ
938,在DataStream中有哪些台灣的list清單？,101,財金數據資料庫FAQ
939,在DataStream中進行幣值轉換時，是以什麼時候的匯率來轉換？,101,財金數據資料庫FAQ
940,DataStream是否提供各國電腦生產量的資料？,101,財金數據資料庫FAQ
941,DataStream是否提供各公司的ROA資料？,101,財金數據資料庫FAQ
942,Datastream 有期貨的日內資料嗎？,101,財金數據資料庫FAQ
943,在Datastream是否有 Internet software and services 產業別的comapnies 的財務資料？,101,財金數據資料庫FAQ
944,是否有提供企業Foreign Direct Investments資料？,101,財金數據資料庫FAQ
945,資料庫內非交易日為何也有數據？若我希望維持原始數據該如何設定？,101,財金數據資料庫FAQ
946,我找不到在excel中設定轉換幣值的地方?,101,財金數據資料庫FAQ
947,如何查詢某一資料項目的時間序列資料自何時開始收錄？,101,財金數據資料庫FAQ
948,如何查詢data type的縮寫意義？,101,財金數據資料庫FAQ
949,各個國家股市的市場價值【MV】以及股價指數【PI】是以什麼為單位？,101,財金數據資料庫FAQ
950,收盤價的Data type縮寫是什麼？,101,財金數據資料庫FAQ
951,查詢流通在外股數的data type為何？,101,財金數據資料庫FAQ
952,各個資料頻率的縮寫是什麼？,101,財金數據資料庫FAQ
953,如何查詢美國公債及公司債的利息data type？,101,財金數據資料庫FAQ
954,台灣加權股價指數的code是什麼？,101,財金數據資料庫FAQ
955,VO交易量的數值所代表的單位為何？,101,財金數據資料庫FAQ
956,請問股票的最高價與最低價的data type縮寫為何？,101,財金數據資料庫FAQ
957,VO與VA的差別為何？,101,財金數據資料庫FAQ
958,查詢個別公司股票每日價格的data type為何？,101,財金數據資料庫FAQ
959,Datastream計算提供的資料項目(如TOPIX 100 DS-CALC.) ，發現dividend沒有小數點之後的數據，有無補救的方法？,101,財金數據資料庫FAQ
960,我需要ICE Brent crude oil自1988開始的資料？,101,財金數據資料庫FAQ
961,如何知道各資料項目的資料收錄起始時間？,101,財金數據資料庫FAQ
962,如何下載公司的資產負債表？,101,財金數據資料庫FAQ
963,如何設定數值顯示小數點後幾位數字？,101,財金數據資料庫FAQ
964,設定週資料時，可否將系統預設抓取週五的資料改為抓取週三或週一的資料？,101,財金數據資料庫FAQ
965,如何查詢資料項目在資料庫中有哪些data type資料可供下載？,101,財金數據資料庫FAQ
966,gdp per capita的資料為何連續3-4期的數值都是一樣?,101,財金數據資料庫FAQ
967,"我查到TAIGWHT這個CODE,但我希望看到更多關於此CODE的說明資料,例如TAIGWHT有哪些DATATYPE可以提供與下載,我要如何來查看?之前WINDOW版本可以透過HELP指令來看，但ADVANCE不知道要如何來看?在Navigator只看到market & base date & currency。",101,財金數據資料庫FAQ
968,Datastream 是否有 mutual fund 資料?如何下載？,101,財金數據資料庫FAQ
969,如何查詢日本政府公債資料？,101,財金數據資料庫FAQ
970,"Which field is the Datastream Mnmemics when I list all JPDEAD in excel? for example, JAPAN 2007 F-BILL 23/04/07 JFB428 , its code is 84471N or JFB428?",101,財金數據資料庫FAQ
971,我要查詢S&P 500在一段期間的交易量資料，但以「S&PCOMP」顯示沒有收錄此資料？,101,財金數據資料庫FAQ
972,我要查詢各國股票市場指數（如：HNGKNGI、SNGPORI、JAPDWA）在一段期間的大盤交易量資料，但似乎沒有收錄此資料？,101,財金數據資料庫FAQ
973,如何查詢DataStream內國庫券的資料？,101,財金數據資料庫FAQ
974,如何查詢有關各個產業指數的資料？,101,財金數據資料庫FAQ
975,如何查詢Samsung公司的每股盈餘資料？,101,財金數據資料庫FAQ
976,在DataStream資料庫中是否有美國股票的日資料？,101,財金數據資料庫FAQ
977,查詢各國股價指數市值時的貨幣為美元或當地貨幣？,101,財金數據資料庫FAQ
978,查詢S&P 500 component成份股20年資料？,101,財金數據資料庫FAQ
979,在DataStream進階版中，是否有執行資料項目數量的限制？,101,財金數據資料庫FAQ
980,如何在資料庫中查詢期貨的code？,101,財金數據資料庫FAQ
981,如何下載 daily data of settlement price of the France corn future-dead？,101,財金數據資料庫FAQ
982,選擇權的代碼要如何組成？,101,財金數據資料庫FAQ
983,選擇權的相關指令與代碼組成規則為何？,101,財金數據資料庫FAQ
984,選擇權相關data type為何？,101,財金數據資料庫FAQ
985,期貨的資料代碼CODE的組成方式為何 ？,101,財金數據資料庫FAQ
986,如何查到各個期貨item的base date?,101,財金數據資料庫FAQ
987,在進階版中是否有下載筆數的限制？,101,財金數據資料庫FAQ
988,我要如何登入Extranet來瀏覽關於DataStream更多更詳細的資料？,101,財金數據資料庫FAQ
989,是否有提供DataStream資料庫的代碼手冊？,101,財金數據資料庫FAQ
990,DS Advance與DS Excel可以在同一台電腦同時開啟兩個視窗來使用嗎？,101,財金數據資料庫FAQ
991,在Excel中操作DataStream時，出現視窗有一個選項為「Transpose」，是什麼功能？,101,財金數據資料庫FAQ
992,如何在Excel中開啟使用DataStream？,101,財金數據資料庫FAQ
993,如果查詢下載的資料，有部分日期無資料，此資料庫是否有提供自動略過或移除無資料的日期的功能？,101,財金數據資料庫FAQ
994,TOP 3000服務業是否只有民國85到95年的資料？當我用單項目比較要抓取民國80至95年服務業所有公司的營業收入(百萬)資料時，無法設定選取民國80 年到84年的資料?,101,財金數據資料庫FAQ
995,經查詢資料發現台企銀、寶華銀行、東企唯皆有遺漏部分日期的資料，為什麼？,101,財金數據資料庫FAQ
996,在金控專區查到的存款金額為何會大於在finance金控合併中的存款金額？負債金額也是同樣問題？金控合併與金控非合併這2個資料庫的差別為何？,101,財金數據資料庫FAQ
997,Top 3000內有民國80年前的資料嗎?,101,財金數據資料庫FAQ
998,Top 3000資料庫的企業排名資料來源為何？,101,財金數據資料庫FAQ
999,在top 3000內部分公司（如：12CME約翰製衣）都缺乏營收、淨利等數據資料，為什麼?,101,財金數據資料庫FAQ
1000,請問有關於商業本票的資料是在哪裡尋找呢?我想要找“CP-B”和“CP-S”的值。,101,財金數據資料庫FAQ
1001,目前TEJ有沒有包含國民所得(NATIONAL INCOME)資料？,101,財金數據資料庫FAQ
1002,在哪個資料庫中可以找到新台幣兌換美元的匯率資料?,101,財金數據資料庫FAQ
1003,簡易測試帳號密碼正確與否的方式？,101,財金數據資料庫FAQ
1004,我使用中國大陸的資料庫，在選定上海A股產業類別時，怎麼沒有公司？,101,財金數據資料庫FAQ
1005,TEJ債券資料庫是否有提供殖利率的資料？,101,財金數據資料庫FAQ
1006,本校日?交易資料有沒有期貨方面的資料？,101,財金數據資料庫FAQ
1007,為何部分公司股票在某段期間的市值是空白？,101,財金數據資料庫FAQ
1008,為何下載的稅後淨值報酬率數值部分公司為888？,101,財金數據資料庫FAQ
1009,在中國大陸資料庫中，上海股市依產業類別選取為何沒有資料？,101,財金數據資料庫FAQ
1010,我的筆記型電腦無法連線使用台灣經濟新報財務資料庫？,101,財金數據資料庫FAQ
1011,我下載資料後在 EXCEL 開啟只有標題列，內容皆空白的？,101,財金數據資料庫FAQ
1012,TEJ中有特別股市價的資料嗎?,101,財金數據資料庫FAQ
1013,如何使用複製合併的功能?,101,財金數據資料庫FAQ
1014,TEJ是否有黃金期貨/現貨和原油的資料？,101,財金數據資料庫FAQ
1015,請問TCRI信用評等的結果？,101,財金數據資料庫FAQ
1016,均價資料庫的資料是自何時開始收錄？,101,財金數據資料庫FAQ
1017,請問 TEJ 裡面 有無關於審計委員會的資料庫呢 ? 例如審計委員會開會會議次數等等？,101,財金數據資料庫FAQ
1018,關於海外投資資料？,101,財金數據資料庫FAQ
1019,關於電子工業的產業分類碼，舊碼與新碼為何？,101,財金數據資料庫FAQ
1020,使用“上市櫃大陸投資明細資料庫”之問題,101,財金數據資料庫FAQ
1021,關於TEJ finance/consolidated finance DB資料庫，其中“上市櫃以合併為主(累計) - 一般產業”與“上市櫃合併財務(累計) - 一般產業”兩者差異為何？,101,財金數據資料庫FAQ
1022,非合併報表是否指僅有母公司本身的財務報表？,101,財金數據資料庫FAQ
1023,“大陸投資明細”資料庫中，本期匯出金額的欄位為何會有負的數字？其代表意思為何？,101,財金數據資料庫FAQ
1024,“本期匯出金額” 是指台商透過五種方式投資大陸的該期總匯出金額? 或是僅為台商自台灣匯出的金額?,101,財金數據資料庫FAQ
1025,如果畢業研究生在本校（逢甲大學）的論文提交系統上傳論文摘要與全文檔，還需要上國家圖書館的論文提交系統提交論文嗎？,102,學位論文
1026,欲將紙本學位論文內容進行抽換並變更授權需應如何辦理？,102,學位論文
1027,若因申請專利或期刊投稿等因素，而欲將繳交給國家圖書館的平裝本論文延後公開，應如何辦理?,102,學位論文
1028,哪裡可以拿到或下載授權書，授權書簽名之後要如何處理？,102,學位論文
1029,授權書上的授權選項：有償授權、無償授權的差別？,102,學位論文
1030,有償授權且權利金回饋給本人時，本人如何得知？其有限時限?,102,學位論文
1031,有償授權且權利金回饋給本人，其相關回饋機制為何？,102,學位論文
1032,在論文提交系統上傳論文全文檔，並將一份逢甲大學授權書簽名後，還需要在紙本論文中附上授權書？,102,學位論文
1033,提交論文電子檔，需要先申請建檔帳號，要如何申請？,102,學位論文
1034,在論文上傳網頁中有提到「您的瀏覽器必須接受 cookies 以繼續論文繳交程序」，我如何知道我的瀏覽器 (如IE) 是否有接受 cookies？,102,學位論文
1035,研究生上傳論文摘要資料與電子檔之後，發現有錯誤或遺漏，還可以再修改嗎？,102,學位論文
1036,論文完成提交之後，如何得知審核結果？,102,學位論文
1037,我的論文是Latex(.tex)格式，請問如何轉為PDF檔？如果是Latex格式的論文檔，需要加入浮水印和頁首頁尾嗎？,102,學位論文
1038,欲以論文申請專利，但若提交摘要資訊可能會導致不利申請，該如何處理？,102,學位論文
1039,我的論文由兩位教授共同指導，口試委員網頁該如何填寫？,102,學位論文
1040,如欲提前或立即在國圖知識加值系統開放全文， 應如何辦理？,102,學位論文
1041,有幾種方式可以將WORD檔轉成PDF檔，請問要用哪一種方式？,102,學位論文
1042,轉檔後的PDF檔名該如何取？,102,學位論文
1043,我的論文是Latex(.tex)格式，請問如何轉為PDF檔？如果是Latex格式的論文檔，需要加入浮水印和頁首頁尾嗎？,102,學位論文
1044,有關論文的格式規範，以及平裝本或精裝本的內文要件與順序為何？,102,學位論文
1045,頁首與頁尾要放哪些文字？,102,學位論文
1046,是否一定要加入浮水印和頁首頁尾，我使用的編輯軟體無法加入怎麼辦？,102,學位論文
1047,封面日期格式？,102,學位論文
1048,東西遺忘在館內，要去哪邊認領？,9,其他
1049,如果忘記NID的密碼，該怎麼辦？,9,其他
1050,學校哪邊有電腦教室？,9,其他
1051,畢業離校或休學或退學時，圖書館方面要在哪裡辦理手續？,9,其他
1052,老師推薦我的報告，要如何提交給圖書館？,9,其他
1053,登錄個人借閱紀錄的密碼忘了，怎麼辦？,103,館藏檢索(Web OPAC)
1054,為何只能預約5本書？,103,館藏檢索(Web OPAC)
1055,我已預約了圖書，請問系統顯示「3之4預約」是什麼意思?,103,館藏檢索(Web OPAC)
1056,為什麼圖書到館的時間需要花費那麼久？,104,系所薦購資料
1057,接受各系所圖書推薦時間為何？,104,系所薦購資料
1058,如何取得每學年度各系所推薦採買入館的書單？,104,系所薦購資料
1059,為什麼各系所推薦圖書館購買的書目資料一定要有ISBN？,104,系所薦購資料
1060,為什麼各系所推薦書單時要排列出採購順序？,104,系所薦購資料
1061,如何查詢館藏期刊？,105,三樓期刊資料
1062,如何了解現期期刊是否已到館？,105,三樓期刊資料
1063,期刊資料為什麼不能外借？,105,三樓期刊資料
1064,為什麼專業的紙本期刊好像不是很多?,105,三樓期刊資料
1065,我想知道某期刊有否被SCI、SSCI或EI收錄？,105,三樓期刊資料
1066,我要查國外期刊的排名及影響指數，要如何進行？,105,三樓期刊資料
1067,多媒體資料是如何排列的呢？,106,多媒體服務
1068,個人的包包為何不能攜帶進入多媒體區？,106,多媒體服務
1069,為什麼不能拿自己的片子到五樓多媒體區觀賞呢？,106,多媒體服務
1070,五樓多媒體區的資料如何查詢？,106,多媒體服務
1071,電子論文上傳時間何時開始？何時截止？,107,電子論文上傳
1072,為何我無法登入博碩士論文系統？,107,電子論文上傳
1073,我沒有轉PDF檔的軟體該怎麼辦？,107,電子論文上傳
1074,上傳的電子論文檔案內容需要包含哪些？,107,電子論文上傳
1075,我的電子論文檔案有很多個，該怎麼合併成一個PDF檔案？,107,電子論文上傳
1076,我的電子論文自Word檔轉成PDF檔後有「?」情形的亂碼，該怎麼辦？,107,電子論文上傳
1077,我的電子論文檔案可以設保全嗎？,107,電子論文上傳
1078,我如何知道自己電子論文的審核結果？,107,電子論文上傳
1079,浮水印要加在哪？每一頁都要加上浮水印嗎？,107,電子論文上傳
1080,我的圖會蓋到浮水印，這樣可以嗎？,107,電子論文上傳
1081,是否一定要加入浮水印，我使用的編輯軟體無法加入怎麼辦？,107,電子論文上傳
1082,我何時可以簽署授權書？,107,電子論文上傳
1083,我可以到圖書館上傳論文後，在當天簽署授權書嗎？,107,電子論文上傳
1084,電子論文授權書是否可以代簽？,107,電子論文上傳
1085,簽署授權書後，如何再修改我的論文電子檔或摘要資料?,107,電子論文上傳
1086,我的電子論文已審核通過，也已簽署電子論文授權書，為何我的離校手續關卡還沒通過？,107,電子論文上傳
1087,我的論文有申請專利或其他特殊原因，該如何申請延後公開論文?,107,電子論文上傳
1088,全文電子檔授權書與紙本授權書是否相同？需要裝訂於紙本論文內嗎？,107,電子論文上傳
1089,檢索訓練教室內之電腦數量及配備規格是如何呢？,108,檢索教室
1090,如欲借用檢索訓練教室，該如何申請？,108,檢索教室
1091,電子資源系統的帳號密碼忘了，怎麼辦？,59,電子資源
1092,在校外可以使用本館電子資源嗎？,59,電子資源
1093,校外人士可以到本館使用電子資源嗎？,59,電子資源
1094,資料庫無法連線時，怎麼辦？,59,電子資源
1095,單機版的資料庫要在哪裡使用呢?,59,電子資源
1096,申請文獻傳遞服務大概需要多久時間可以拿到?,109,文獻傳遞
1097,為什麼「圖書薦購系統」只能使用學校的E-mail？,110,個人圖書薦購
1098,為什麼沒有收到圖書薦購的回函通知？,110,個人圖書薦購
1099,薦購時有設定書採購入館後請協助預約，為什麼沒有幫我預約？,110,個人圖書薦購
1100,薦購期刊，才剛開學，卻收到「已無經費」通知？,110,個人圖書薦購
1101,請問薦購系統上薦購的圖書，多久會通知到館呢？,110,個人圖書薦購
1102,什麼是「圖書急編服務」？,111,急編服務
1103,申請圖書急編服務，多久可拿到書？,111,急編服務
1104,圖書的「處理狀態」，若為「移送讀服」，可申請急編服務嗎？,111,急編服務
1105,請問隨時都可以捐書嗎?有規定一定要什麼樣的書才能捐嗎?,112,贈書
1106,如何贈書給圖書館?,112,贈書
1107,弄丟書，如何處理？,113,其他類
1108,當在圖書館的書架上找不到書時，該怎辦？,113,其他類
1109,圖書歸還後，我想了解上架作業流程？,113,其他類
1110,在圖書館閱讀時，遇到其他學生喧嘩時，該怎麼處理？,113,其他類
1111,開南圖書館網站首頁？,114,圖書
1112,要如何找圖書館的書？,114,圖書
1113,一張學生證可以借多少本書？,114,圖書
1114,一張教職員識別證可以借多少本書？,114,圖書
1115,如何辦理借閱手續？,114,圖書
1116,圖書借閱期限為何？是否可以續借？,114,圖書
1117,寒暑假有開放嗎？可以借書嗎？,114,圖書
1118,參考書、百科全書、字典等參考書可以外借嗎？,114,圖書
1119,圖書館博碩士論文可以外借嗎？,114,圖書
1120,臨時學生證可以借書嗎？,114,圖書
1121,忘了帶學生證或識別證可以借書嗎？,114,圖書
1122,校友如何辦理借書？,114,圖書
1123,一般社區民眾可以借書嗎？,114,圖書
1124,可以代替別人借書或領預約書嗎？,114,圖書
1125,可以用別人的學生證或識別證借書嗎？,114,圖書
1126,可以到其他學校借書嗎？,114,圖書
1127,新書展示區的書可以借嗎？,114,圖書
1128,在館內找不到我要的書籍？,114,圖書
1129,我的圖書為什麼不能續借？,114,圖書
1130,如何由線上進行書籍預約呢？,114,圖書
